Character,Field,Value
Alina Pop,Duration,"2019-2021, 2024"
Alison Webster,Occupation,Factory machinist
Alison Webster,Father,Bob Wakefield
Alison Webster,Last appearance,7th June 2000
Alison Webster,Sibling(s),Cheryl Wakefield
Alison Webster,Died,7th June 2000
Alison Webster,Mother,Joan Wakefield
Alison Webster,Children,Jake Webster (2000)
Alison Webster,Played by,Naomi Radcliffe
Alison Webster,Number of appearances,133
Alison Webster,First appearance,28th December 1998
Alison Webster,Spouse(s),Kevin Webster (2000)
Alison Webster,Duration,1998-2000
Alison Webster,Gender,Female
Alison Webster,Sec,Low
Alison Webster,Sic,Manufacturing
Alma Halliwell,Died,17th June 2001
Alma Halliwell,Played by,Amanda Barrie
Alma Halliwell,Birthplace,Rochdale
Alma Halliwell,Number of appearances,1135
Alma Halliwell,First appearance,22nd June 1981
Alma Halliwell,Gender,Female
Alma Halliwell,Last appearance,20th June 2001
Alma Halliwell,Sec,Medium
Alma Halliwell,Born,18th October 1945
Alma Halliwell,Duration,"1981, 1982, 1988, 1989-2001"
Alma Halliwell,Mother,Florrie Halliwell
Alma Halliwell,Sibling(s),Kath Simpson
Alma Halliwell,Father,George Halliwell
Alma Halliwell,Sic,Accommodation & food services
Alma Halliwell,Occupation,Caterer
Alma Halliwell,Spouse(s),Jim Sedgewick (1976)  Mike Baldwin (1992)
Alya Nazir,Sec,Medium
Alya Nazir,Sibling(s),Zeedan Nazir
Alya Nazir,Father,Kal Nazir
Alya Nazir,Residence,6 Coronation Street
Alya Nazir,First appearance,25th June 2014
Alya Nazir,Duration,2014 to present
Alya Nazir,Gender,Female
Alya Nazir,Born,17th February 1993
Alya Nazir,Sic,Accommodation & food services
Alya Nazir,Mother,Jamila Nazir
Alya Nazir,Occupation,Co-owner of Speed Daal  Solicitor (trainee)
Alya Nazir,Played by,Sair Khan
Alya Nazir,Number of appearances,940 (as of Episode 11557/8)
Amber Kalirai,Number of appearances,250
Amber Kalirai,First appearance,9th November 2005
Amber Kalirai,Gender,Female
Amber Kalirai,Duration,"2005-2009, 2011-2012"
Amber Kalirai,Last appearance,23rd March 2012
Amber Kalirai,Born,9th January 1991
Amber Kalirai,Sec,Low
Amber Kalirai,Mother,Ravinder Kalirai
Amber Kalirai,Residence,London
Amber Kalirai,Sibling(s),Shareen (half-sister)  Aadi Alahan (half-brother)  Asha Alahan (half-sister)  Two other half-siblings
Amber Kalirai,Occupation,Shop assistant
Amber Kalirai,Sic,"Wholesale, retail & repair of motor vehicles"
Amber Kalirai,Father,Dev Alahan
Amber Kalirai,Played by,Nikki Patel
Amy Barlow,Residence,1 Coronation Street
Amy Barlow,Occupation,Waitress at Viaduct Bistro
Amy Barlow,Born,9th February 2004
Amy Barlow,Gender,Female
Amy Barlow,Mother,Tracy Barlow
Amy Barlow,Duration,2004 to present
Amy Barlow,Father,Steve McDonald
Amy Barlow,Sic,Accommodation & food services
Amy Barlow,First appearance,9th February 2004
Amy Barlow,Played by,"Holly Bowyer (2004)Rebecca Pike (2004-2005)Louisa Morris (2005)Rachel & Sarah Corker (2005)Madison Hampson (2005-2006)Amber Chadwick (2004, 2006-2010)Elle Mulvaney (2010 to present)"
Amy Barlow,Number of appearances,1164 (as of Episode 11557/8)
Amy Barlow,Birthplace,Weatherfield General
Amy Barlow,Sibling(s),Emma Brooker (half-sister)Ruairi McDonald (half-brother)Oliver Battersby (half-brother)
Amy Barlow,Sec,Low
Andrea Beckett,Father,Roger
Andrea Beckett,Birthplace,Weatherfield
Andrea Beckett,Played by,Hayley Tamaddon
Andrea Beckett,Spouse(s),Neil Beckett (1994)
Andrea Beckett,Duration,2013-2015
Andrea Beckett,Residence,Jersey
Andrea Beckett,Children,Jessica Beckettsecond daughter (2016)
Andrea Beckett,Number of appearances,148
Andrea Beckett,First appearance,23rd December 2013
Andrea Beckett,Last appearance,25th September 2015
Andrea Beckett,Gender,Female
Andrea Clayton,Sibling(s),Sue Clayton
Andrea Clayton,Last appearance,7th November 2001
Andrea Clayton,Mother,Connie Clayton
Andrea Clayton,Born,3rd August 1967
Andrea Clayton,Played by,Caroline O'Neill
Andrea Clayton,First appearance,30th January 1985
Andrea Clayton,Duration,"1985, 2000, 2001"
Andrea Clayton,Gender,Female
Andrea Clayton,Number of appearances,41
Andrea Clayton,Children,Paul Clayton (1986)
Andrea Clayton,Father,Harry Clayton
Andy Carver,Occupation,Waiter
Andy Carver,Played by,Oliver Farnworth
Andy Carver,First appearance,21st November 2014
Andy Carver,Duration,2014-2017
Andy Carver,Born,8th June 1985
Andy Carver,Sec,Low
Andy Carver,Sic,Accommodation & food services
Andy Carver,Last appearance,27th October 2017
Andy Carver,Gender,Male
Andy Carver,Number of appearances,213
Andy Carver,Died,27th October 2017
Andy McDonald,Played by,Nicholas Cochrane
Andy McDonald,Birthplace,Belfast
Andy McDonald,Duration,"1989-1997, 2000, 2004, 2009"
Andy McDonald,Sec,Medium
Andy McDonald,Number of appearances,610
Andy McDonald,First appearance,6th December 1989
Andy McDonald,Occupation,Teacher  Freelance journalist
Andy McDonald,Gender,Male
Andy McDonald,Sibling(s),Steve McDonald  Katie McDonald
Andy McDonald,Mother,Liz McDonald
Andy McDonald,Residence,Barcelona
Andy McDonald,Father,Jim McDonald
Andy McDonald,Sic,Education
Andy McDonald,Born,26th June 1974
Andy McDonald,Last appearance,20th August 2009
Angela Harris,Number of appearances,306
Angela Harris,Children,Katy Harris (1986)  Craig Harris (1990)
Angela Harris,Duration,2002-2005
Angela Harris,Sec,Low
Angela Harris,Sic,Manufacturing
Angela Harris,Gender,Female
Angela Harris,Mother,Shirley Appleyard
Angela Harris,Played by,Kathryn Hunt
Angela Harris,Sibling(s),Lorraine  Pauline
Angela Harris,Occupation,Factory worker
Angela Harris,Father,Keith Appleyard
Angela Harris,First appearance,13th November 2002
Angela Harris,Birthplace,Sheffield
Angela Harris,Born,18th July 1964
Angela Harris,Spouse(s),Tommy Harris (1985)
Angela Harris,Last appearance,2nd May 2005
Angie Appleton,Spouse(s),Jude Appleton (2016)
Angie Appleton,Duration,2017-2019
Angie Appleton,Occupation,Accountant
Angie Appleton,Sec,High
Angie Appleton,Last appearance,7th January 2019
Angie Appleton,Number of appearances,94
Angie Appleton,Gender,Female
Angie Appleton,First appearance,21st August 2017
Angie Appleton,Played by,Victoria Ekanoye
Angie Appleton,Birthplace,Ardwick
Angie Appleton,Born,9th March 1986
Angie Appleton,Residence,South Africa
Angie Appleton,Children,George Appleton (2017)
Angie Appleton,Sic,Financial & insurance activities
Angie Freeman,Mother,Ann Freeman
Angie Freeman,Last appearance,10th April 1998
Angie Freeman,Sic,"Professional, scientific & technical activities"
Angie Freeman,Gender,Female
Angie Freeman,Born,20th June 1967
Angie Freeman,Occupation,Designer
Angie Freeman,First appearance,8th October 1990
Angie Freeman,Duration,"1990-1993, 1996-1998"
Angie Freeman,Sec,Medium
Angie Freeman,Father,Geoffrey Freeman
Angie Freeman,Number of appearances,345
Angie Freeman,Played by,Deborah McAndrew
Anna Windass,Born,30th May 1967
Anna Windass,Children,"Gary Windass (1986)  Faye Windass (adoptive, 2011)"
Anna Windass,First appearance,14th November 2008
Anna Windass,Sic,Accommodation & food services
Anna Windass,Played by,Debbie Rush
Anna Windass,Number of appearances,1059
Anna Windass,Duration,2008-2018
Anna Windass,Residence,Durham
Anna Windass,Gender,Female
Anna Windass,Spouse(s),Eddie Windass (common-law)
Anna Windass,Sibling(s),A brother
Anna Windass,Occupation,Waitress  Cleaner
Anna Windass,Sec,Low
Anna Windass,Last appearance,1st June 2018
Anne Malone,Gender,Female
Anne Malone,Last appearance,11th October 1998
Anne Malone,Mother,Sarah Malone
Anne Malone,Died,9th October 1998
Anne Malone,Occupation,Shop supervisor
Anne Malone,Played by,Eve Steele
Anne Malone,Duration,"1995-1997, 1998"
Anne Malone,Sec,Low
Anne Malone,Father,Ed Malone
Anne Malone,Sic,"Wholesale, retail & repair of motor vehicles"
Anne Malone,Number of appearances,100
Anne Malone,First appearance,8th September 1995
Annie Walker,First appearance,9th December 1960
Annie Walker,Gender,Female
Annie Walker,Birthplace,Clitheroe
Annie Walker,Sec,Medium
Annie Walker,Children,Billy Walker (1938)Joan Walker (1940)
Annie Walker,Spouse(s),Jack Walker (1937)
Annie Walker,Sic,Accommodation & food services
Annie Walker,Duration,1960-1983
Annie Walker,Mother,Florence Beaumont
Annie Walker,Last appearance,12th October 1983
Annie Walker,Born,11th August 1909
Annie Walker,Father,Edward Beaumont
Annie Walker,Played by,Doris Speed
Annie Walker,Number of appearances,1723
Annie Walker,Occupation,Pub landlady
Anthony Stephens,Sec,Medium
Anthony Stephens,Number of appearances,67
Anthony Stephens,Gender,Male
Anthony Stephens,Played by,John Quayle
Anthony Stephens,First appearance,28th July 2000
Anthony Stephens,Last appearance,1st July 2001
Anthony Stephens,Occupation,Book shop owner
Anthony Stephens,Duration,2000-2001
Anthony Stephens,Born,30th October
Anthony Stephens,Spouse(s),Isabel Stephens
Anthony Stephens,Sibling(s),Joan
Anthony Stephens,Children,Gregory Stephens  Amanda Stephens
Anthony Stephens,Sic,"Wholesale, retail & repair of motor vehicles"
Anthony Stephens,Residence,New Zealand
Archie Shuttleworth,Spouse(s),A wife  Joan
Archie Shuttleworth,Sec,Medium
Archie Shuttleworth,Duration,"2002-2003, 2006, 2010"
Archie Shuttleworth,Sic,Other services
Archie Shuttleworth,Number of appearances,116
Archie Shuttleworth,Sibling(s),Stella
Archie Shuttleworth,Born,14th September 1934
Archie Shuttleworth,Last appearance,10th May 2010
Archie Shuttleworth,Children,George Shuttleworth  Glenda Shuttleworth
Archie Shuttleworth,Died,12th December 2018
Archie Shuttleworth,Gender,Male
Archie Shuttleworth,Played by,Roy Hudd
Archie Shuttleworth,Occupation,Undertaker
Archie Shuttleworth,First appearance,17th February 2002
Arnold Swain,Last appearance,11th March 1981
Arnold Swain,Played by,George Waring
Arnold Swain,Died,December 1981
Arnold Swain,Duration,1980-1981
Arnold Swain,Sic,"Wholesale, retail & repair of motor vehicles"
Arnold Swain,Occupation,Pet shop owner
Arnold Swain,Number of appearances,42
Arnold Swain,Sibling(s),Flora Swain
Arnold Swain,Gender,Male
Arnold Swain,First appearance,23rd April 1980
Arnold Swain,Spouse(s),"Margaret Swain (1965)  Emily Bishop (1980, bigamous)"
Arnold Swain,Sec,Medium
Asha Alahan,Sic,Human health & social work activities
Asha Alahan,Mother,Sunita Alahan
Asha Alahan,Residence,7 Coronation Street
Asha Alahan,Born,"13th January 2006 (See ""Background information"" below)"
Asha Alahan,Birthplace,Weatherfield General
Asha Alahan,Duration,"2006, 2009 to present"
Asha Alahan,Number of appearances,596 (as of Episode 11557/8)
Asha Alahan,Sibling(s),Shareen (half-sister)  Amber Kalirai (half-sister)  Aadi Alahan  Two other half-siblings
Asha Alahan,Gender,Female
Asha Alahan,Occupation,Paramedic (trainee)
Asha Alahan,Played by,"Hannah, Harris & Ria Ahmed (2006)Tanisha Gorey (2009 to present)"
Asha Alahan,First appearance,13th January 2006
Asha Alahan,Sec,Medium
Asha Alahan,Father,Dev Alahan
Ashley Peacock,Father,Fred Elliott
Ashley Peacock,Sic,"Wholesale, retail & repair of motor vehicles"
Ashley Peacock,Duration,"1995, 1996-2010"
Ashley Peacock,Children,Joshua Peacock (legal son)  Freddie Peacock (2006)
Ashley Peacock,Last appearance,8th December 2010 (on-screen)  9th December 2010 (voice appearance)
Ashley Peacock,Died,6th December 2010
Ashley Peacock,First appearance,1st February 1995
Ashley Peacock,Gender,Male
Ashley Peacock,Number of appearances,1274
Ashley Peacock,Played by,Steven Arnold
Ashley Peacock,Spouse(s),Maxine Heavey (1999)  Claire Casey (2004)
Ashley Peacock,Sec,Low
Ashley Peacock,Occupation,Butcher
Ashley Peacock,Mother,Kathleen Gutteridge
Ashley Peacock,Born,24th January 1976
Audrey Fleming,Sic,Administrative & support services
Audrey Fleming,Duration,1968-1970
Audrey Fleming,Occupation,Secretary
Audrey Fleming,Number of appearances,120
Audrey Fleming,Last appearance,13th May 1970
Audrey Fleming,Sec,Medium
Audrey Fleming,Born,19th May 1951
Audrey Fleming,Mother,Freda Bright
Audrey Fleming,Gender,Female
Audrey Fleming,Birthplace,Preston
Audrey Fleming,Spouse(s),Dickie Fleming (1968)
Audrey Fleming,Father,Arthur Bright
Audrey Fleming,Played by,Gillian McCann
Audrey Fleming,First appearance,5th June 1968
Audrey Roberts,Sec,Medium
Audrey Roberts,Born,23rd July 1940
Audrey Roberts,Played by,Sue Nicholls
Audrey Roberts,Mother,Nancy Potter
Audrey Roberts,Occupation,Hairdresser (retired)Owner/Administrator of Audrey's salon
Audrey Roberts,Gender,Female
Audrey Roberts,First appearance,16th April 1979
Audrey Roberts,Duration,"1979, 1980-1981, 1982, 1984, 1985 to present"
Audrey Roberts,Residence,"5 Grasmere Drive, Oakhill"
Audrey Roberts,Father,Robert Potter
Audrey Roberts,Sic,Other services
Audrey Roberts,Spouse(s),Alf Roberts (1985)
Audrey Roberts,Children,Stephen Potter (1957)Gail Potter (1958)
Audrey Roberts,Number of appearances,3439 (as of Episode 11557/8)
Becky Mallett,Last appearance,1st October 2000
Becky Mallett,Birthplace,Weatherfield
Becky Mallett,Duration,1998-2000
Becky Mallett,Mother,Judy Mallett
Becky Mallett,Gender,Female
Becky Mallett,Number of appearances,68
Becky Mallett,First appearance,25th December 1998
Becky Mallett,Father,Gary Mallett
Becky Mallett,Sibling(s),Billy Mallett
Becky Mallett,Born,25th December 1998
Becky Mallett,Played by,Megan FosterElizabeth Mackie
Becky Mallett,Residence,Blackpool
Becky McDonald,Spouse(s),Steve McDonald (2009)
Becky McDonald,Played by,Amanda Tyrell (2005)Katherine Kelly (2006-2012)
Becky McDonald,Occupation,Barmaid
Becky McDonald,Number of appearances,709
Becky McDonald,First appearance,24th August 2005
Becky McDonald,Gender,Female
Becky McDonald,Sec,Low
Becky McDonald,Born,1980
Becky McDonald,Last appearance,23rd January 2012
Becky McDonald,Sibling(s),Kylie Platt (half-sister)
Becky McDonald,Duration,"2005, 2006-2012"
Becky McDonald,Residence,Belize
Becky McDonald,Sic,Accommodation & food services
Becky Palmer,Father,Jeff Palmer
Becky Palmer,First appearance,20th May 1996
Becky Palmer,Gender,Female
Becky Palmer,Played by,Emily Aston
Becky Palmer,Born,9th December 1982
Becky Palmer,Number of appearances,51
Becky Palmer,Last appearance,16th March 1997
Becky Palmer,Mother,Claire Palmer
Becky Palmer,Duration,1996-1997
Ben Watts,First appearance,26th December 2001
Ben Watts,Played by,Stephen Collins
Ben Watts,Residence,Newcastle
Ben Watts,Sibling(s),Alice Watts (half-sister)
Ben Watts,Gender,Male
Ben Watts,Number of appearances,88
Ben Watts,Mother,Emma Watts
Ben Watts,Born,26th December 2001
Ben Watts,Father,Curly Watts
Ben Watts,Birthplace,7 Coronation Street
Ben Watts,Last appearance,1st September 2003
Ben Watts,Duration,2001-2003
Bernard Butler,Played by,Gorden Kaye
Bernard Butler,Residence,Saddleworth
Bernard Butler,Father,Terry Butler
Bernard Butler,Gender,Male
Bernard Butler,Duration,1969-1970
Bernard Butler,Occupation,Hairdresser
Bernard Butler,Sibling(s),Sandra Butler
Bernard Butler,Sic,Other services
Bernard Butler,First appearance,17th November 1969
Bernard Butler,Last appearance,29th June 1970
Bernard Butler,Number of appearances,37
Bernard Butler,Mother,Fay Butler
Bernard Butler,Sec,Low
Bernie Winter,Sibling(s),Mike Winter
Bernie Winter,Sec,Low
Bernie Winter,Residence,5 Coronation Street
Bernie Winter,Sic,Accommodation & food services
Bernie Winter,Gender,Female
Bernie Winter,Children,Paul Foreman (1990)Gemma Winter (1990)Kit Green (1993)
Bernie Winter,Occupation,Assistant at Prima DonerWaitress at Roy's Rolls
Bernie Winter,First appearance,24th July 2019 (1)
Bernie Winter,Duration,2019 to present
Bernie Winter,Number of appearances,537 (as of Episode 11557/8)
Bernie Winter,Played by,Jane Hazlegrove
Bert Tilsley,Children,Brian Tilsley (1958)
Bert Tilsley,First appearance,29th January 1979
Bert Tilsley,Spouse(s),Ivy Nelson (1956)
Bert Tilsley,Number of appearances,221
Bert Tilsley,Sibling(s),Trevor Tilsley  Ethel Latimer  Doris Tilsley
Bert Tilsley,Died,16th January 1984
Bert Tilsley,Sec,Low
Bert Tilsley,Occupation,Fitter
Bert Tilsley,Gender,Male
Bert Tilsley,Played by,Peter Dudley
Bert Tilsley,Duration,1979-1983
Bert Tilsley,Sic,Manufacturing
Bert Tilsley,Last appearance,27th July 1983
Bert Tilsley,Born,8th June 1935
Bertie Osbourne,Residence,19a Victoria Street
Bertie Osbourne,Born,14th January 2019
Bertie Osbourne,Number of appearances,144 (as of Episode 11557/8)
Bertie Osbourne,Duration,2019 to present
Bertie Osbourne,Mother,Sinead Tinker
Bertie Osbourne,Birthplace,Weatherfield General
Bertie Osbourne,Played by,Ellis Blain (2019-2020)Elias Morgan-Smith (2019-2020)Rufus Morgan-Smith (2019 to present)
