Birthplace,Character,Children,Duration,Father,Mother,Number of appearances,Occupation,Played by,Residence,Sibling(s),Spouse(s),Born,Died,First appearance,Last appearance,exit_status,exit_date,start_date,Segment,Max Segment
,Alec Gilroy,Sandra Gilroy (1958),"1972, 1975, 1986-1992, 1995, 1996-1998",Reg Gilroy,Mabel Gilroy,850,Landlord  Theatrical agent  Nightclub manager,Roy Barraclough,Brighton,Edna GilroyBrenda Gilroy (half-sister),Joyce Crosby (1955)  Bet Lynch (1987),1935-05-22,,1972-06-26,1998-12-30,exit,1972-06-30,1972-06-26,1,3
,Alec Gilroy,Sandra Gilroy (1958),"1972, 1975, 1986-1992, 1995, 1996-1998",Reg Gilroy,Mabel Gilroy,850,Landlord  Theatrical agent  Nightclub manager,Roy Barraclough,Brighton,Edna GilroyBrenda Gilroy (half-sister),Joyce Crosby (1955)  Bet Lynch (1987),1935-05-22,,1972-06-26,1998-12-30,exit,1992-06-30,1986-06-30,2,3
,Alec Gilroy,Sandra Gilroy (1958),"1972, 1975, 1986-1992, 1995, 1996-1998",Reg Gilroy,Mabel Gilroy,850,Landlord  Theatrical agent  Nightclub manager,Roy Barraclough,Brighton,Edna GilroyBrenda Gilroy (half-sister),Joyce Crosby (1955)  Bet Lynch (1987),1935-05-22,,1972-06-26,1998-12-30,exit,1998-12-30,1995-06-30,3,3
"Llandudno, Wales",Aled Winter-Brown,,2019 to present,Chesney Winter-Brown,Gemma Winter-Brown,105 (as of Episode 11557/8),,"Charlotte & James Holt (2019-2020)  Arthur, Lily & Lucy Taylor (2019-2020)  Harry & Harvey Thompson (2020)  Joseph Woods (2021 to present)",5 Coronation Street,Joseph Brown (half-brother)  Bryn Winter-Brown  Carys Winter-Brown  Llio Winter-Brown,,2019-10-30,,2019-10-30,,alive,2025-05-27,2019-10-30,1,1
,Alex Warner,,2015 to present,Alan Matthews,Nessa Warner,152 (as of Episode 11557/8),Waiter at Roy's Rolls,Liam Bairstow,,,,1987-07-21,,2015-09-13,,alive,2025-05-27,2015-09-13,1,1
,Alf Roberts,,"1961, 1962, 1963, 1967,  1971-1999",Sidney Roberts,Eileen Roberts,1780,Shopkeeper,Bryan Mosley,,Malcolm Roberts,Phyllis Plant (1950)  Renee Bradshaw (1978)  Audrey Potter (1985),1926-10-07,1999-01-01,1961-02-08,1999-01-01,death,1963-06-30,1961-02-08,1,2
,Alf Roberts,,"1961, 1962, 1963, 1967,  1971-1999",Sidney Roberts,Eileen Roberts,1780,Shopkeeper,Bryan Mosley,,Malcolm Roberts,Phyllis Plant (1950)  Renee Bradshaw (1978)  Audrey Potter (1985),1926-10-07,1999-01-01,1961-02-08,1999-01-01,death,1999-01-01,1971-06-30,2,2
Weatherfield General,Alfie Franklin,,2022 to present,Imran Habeeb,Abi Webster,65 (as of Episode 11557/8),,Carter & Oakley Razak Townsend,13 Coronation Street,Seb Franklin (half-brother)Charlie Franklin (half-brother)Lexi Franklin (half-sister),,2022-03-06,,2022-03-07,,alive,2025-05-27,2022-03-07,1,1
Weatherfield,Ali Neeson,,"2007-2008, 2018-2020",Dean (biological)Nick Neeson (legal father),Michelle Connor (biological)Wendy Neeson (legal mother),215,Trainee general practitioner,Dario Coates (2007-2008)James Burrows (2018-2020),Liverpool,Ryan Connor (legal brother)  Ruairi McDonald (half-brother),,1992-01-14,,2007-12-17,2020-03-13,exit,2008-06-30,2007-12-17,1,2
Weatherfield,Ali Neeson,,"2007-2008, 2018-2020",Dean (biological)Nick Neeson (legal father),Michelle Connor (biological)Wendy Neeson (legal mother),215,Trainee general practitioner,Dario Coates (2007-2008)James Burrows (2018-2020),Liverpool,Ryan Connor (legal brother)  Ruairi McDonald (half-brother),,1992-01-14,,2007-12-17,2020-03-13,exit,2020-03-13,2018-06-30,2,2
,Alina Pop,Dorin Pop (2022),"2019-2021, 2024",,,180,Telesales agent,Ruxandra Porojnicu,"Brasov, Romania",Andrei,,1998-10-01,,2019-04-22,2024-09-18,exit,2021-06-30,2019-04-22,1,2
,Alina Pop,Dorin Pop (2022),"2019-2021, 2024",,,180,Telesales agent,Ruxandra Porojnicu,"Brasov, Romania",Andrei,,1998-10-01,,2019-04-22,2024-09-18,exit,2024-09-18,2024-06-30,2,2
,Alison Webster,Jake Webster (2000),1998-2000,Bob Wakefield,Joan Wakefield,133,Factory machinist,Naomi Radcliffe,,Cheryl Wakefield,Kevin Webster (2000),,2000-06-07,1998-12-28,2000-06-07,death,2000-06-07,1998-12-28,1,1
Rochdale,Alma Halliwell,,"1981, 1982, 1988, 1989-2001",George Halliwell,Florrie Halliwell,1135,Caterer,Amanda Barrie,,Kath Simpson,Jim Sedgewick (1976)  Mike Baldwin (1992),1945-10-18,2001-06-17,1981-06-22,2001-06-20,death,1982-06-30,1981-06-22,1,2
Rochdale,Alma Halliwell,,"1981, 1982, 1988, 1989-2001",George Halliwell,Florrie Halliwell,1135,Caterer,Amanda Barrie,,Kath Simpson,Jim Sedgewick (1976)  Mike Baldwin (1992),1945-10-18,2001-06-17,1981-06-22,2001-06-20,death,2001-06-17,1988-06-30,2,2
,Alya Nazir,,2014 to present,Kal Nazir,Jamila Nazir,940 (as of Episode 11557/8),Co-owner of Speed Daal  Solicitor (trainee),Sair Khan,6 Coronation Street,Zeedan Nazir,,1993-02-17,,2014-06-25,,alive,2025-05-27,2014-06-25,1,1
,Amber Kalirai,,"2005-2009, 2011-2012",Dev Alahan,Ravinder Kalirai,250,Shop assistant,Nikki Patel,London,Shareen (half-sister)  Aadi Alahan (half-brother)  Asha Alahan (half-sister)  Two other half-siblings,,1991-01-09,,2005-11-09,2012-03-23,exit,2009-06-30,2005-11-09,1,2
,Amber Kalirai,,"2005-2009, 2011-2012",Dev Alahan,Ravinder Kalirai,250,Shop assistant,Nikki Patel,London,Shareen (half-sister)  Aadi Alahan (half-brother)  Asha Alahan (half-sister)  Two other half-siblings,,1991-01-09,,2005-11-09,2012-03-23,exit,2012-03-23,2011-06-30,2,2
Weatherfield General,Amy Barlow,,2004 to present,Steve McDonald,Tracy Barlow,1164 (as of Episode 11557/8),Waitress at Viaduct Bistro,"Holly Bowyer (2004)Rebecca Pike (2004-2005)Louisa Morris (2005)Rachel & Sarah Corker (2005)Madison Hampson (2005-2006)Amber Chadwick (2004, 2006-2010)Elle Mulvaney (2010 to present)",1 Coronation Street,Emma Brooker (half-sister)Ruairi McDonald (half-brother)Oliver Battersby (half-brother),,2004-02-09,,2004-02-09,,alive,2025-05-27,2004-02-09,1,1
Weatherfield,Andrea Beckett,Jessica Beckettsecond daughter (2016),2013-2015,Roger,,148,,Hayley Tamaddon,Jersey,,Neil Beckett (1994),,,2013-12-23,2015-09-25,exit,2015-09-25,2013-12-23,1,1
,Andrea Clayton,Paul Clayton (1986),"1985, 2000, 2001",Harry Clayton,Connie Clayton,41,,Caroline O'Neill,,Sue Clayton,,1967-08-03,,1985-01-30,2001-11-07,exit,1985-06-30,1985-01-30,1,2
,Andrea Clayton,Paul Clayton (1986),"1985, 2000, 2001",Harry Clayton,Connie Clayton,41,,Caroline O'Neill,,Sue Clayton,,1967-08-03,,1985-01-30,2001-11-07,exit,2001-11-07,2000-06-30,2,2
,Andy Carver,,2014-2017,,,213,Waiter,Oliver Farnworth,,,,1985-06-08,2017-10-27,2014-11-21,2017-10-27,death,2017-10-27,2014-11-21,1,1
Belfast,Andy McDonald,,"1989-1997, 2000, 2004, 2009",Jim McDonald,Liz McDonald,610,Teacher  Freelance journalist,Nicholas Cochrane,Barcelona,Steve McDonald  Katie McDonald,,1974-06-26,,1989-12-06,2009-08-20,exit,1997-06-30,1989-12-06,1,2
Belfast,Andy McDonald,,"1989-1997, 2000, 2004, 2009",Jim McDonald,Liz McDonald,610,Teacher  Freelance journalist,Nicholas Cochrane,Barcelona,Steve McDonald  Katie McDonald,,1974-06-26,,1989-12-06,2009-08-20,exit,2009-08-20,2009-06-30,2,2
Sheffield,Angela Harris,Katy Harris (1986)  Craig Harris (1990),2002-2005,Keith Appleyard,Shirley Appleyard,306,Factory worker,Kathryn Hunt,,Lorraine  Pauline,Tommy Harris (1985),1964-07-18,,2002-11-13,2005-05-02,exit,2005-05-02,2002-11-13,1,1
Ardwick,Angie Appleton,George Appleton (2017),2017-2019,,,94,Accountant,Victoria Ekanoye,South Africa,,Jude Appleton (2016),1986-03-09,,2017-08-21,2019-01-07,exit,2019-01-07,2017-08-21,1,1
,Angie Freeman,,"1990-1993, 1996-1998",Geoffrey Freeman,Ann Freeman,345,Designer,Deborah McAndrew,,,,1967-06-20,,1990-10-08,1998-04-10,exit,1993-06-30,1990-10-08,1,2
,Angie Freeman,,"1990-1993, 1996-1998",Geoffrey Freeman,Ann Freeman,345,Designer,Deborah McAndrew,,,,1967-06-20,,1990-10-08,1998-04-10,exit,1998-04-10,1996-06-30,2,2
,Anna Windass,"Gary Windass (1986)  Faye Windass (adoptive, 2011)",2008-2018,,,1059,Waitress  Cleaner,Debbie Rush,Durham,A brother,Eddie Windass (common-law),1967-05-30,,2008-11-14,2018-06-01,exit,2018-06-01,2008-11-14,1,1
,Anne Malone,,"1995-1997, 1998",Ed Malone,Sarah Malone,100,Shop supervisor,Eve Steele,,,,,1998-10-09,1995-09-08,1998-10-11,death,1998-10-09,1995-09-08,1,1
Clitheroe,Annie Walker,Billy Walker (1938)Joan Walker (1940),1960-1983,Edward Beaumont,Florence Beaumont,1723,Pub landlady,Doris Speed,,,Jack Walker (1937),1909-08-11,,1960-12-09,1983-10-12,exit,1983-10-12,1960-12-09,1,1
,Anthony Stephens,Gregory Stephens  Amanda Stephens,2000-2001,,,67,Book shop owner,John Quayle,New Zealand,Joan,Isabel Stephens,,,2000-07-28,2001-07-01,exit,2001-07-01,2000-07-28,1,1
,Archie Shuttleworth,George Shuttleworth  Glenda Shuttleworth,"2002-2003, 2006, 2010",,,116,Undertaker,Roy Hudd,,Stella,A wife  Joan,1934-09-14,2018-12-12,2002-02-17,2010-05-10,exit,2003-06-30,2002-02-17,1,2
,Archie Shuttleworth,George Shuttleworth  Glenda Shuttleworth,"2002-2003, 2006, 2010",,,116,Undertaker,Roy Hudd,,Stella,A wife  Joan,1934-09-14,2018-12-12,2002-02-17,2010-05-10,exit,2010-05-10,2010-05-09,2,2
,Arnold Swain,,1980-1981,,,42,Pet shop owner,George Waring,,Flora Swain,"Margaret Swain (1965)  Emily Bishop (1980, bigamous)",,1981-12-27,1980-04-23,1981-03-11,death,1981-12-27,1980-04-23,1,1
Weatherfield General,Asha Alahan,,"2006, 2009 to present",Dev Alahan,Sunita Alahan,596 (as of Episode 11557/8),Paramedic (trainee),"Hannah, Harris & Ria Ahmed (2006)Tanisha Gorey (2009 to present)",7 Coronation Street,Shareen (half-sister)  Amber Kalirai (half-sister)  Aadi Alahan  Two other half-siblings,,2006-01-13,,2006-01-13,,alive,2006-06-30,2006-01-13,1,2
Weatherfield General,Asha Alahan,,"2006, 2009 to present",Dev Alahan,Sunita Alahan,596 (as of Episode 11557/8),Paramedic (trainee),"Hannah, Harris & Ria Ahmed (2006)Tanisha Gorey (2009 to present)",7 Coronation Street,Shareen (half-sister)  Amber Kalirai (half-sister)  Aadi Alahan  Two other half-siblings,,2006-01-13,,2006-01-13,,alive,2025-05-27,2009-06-30,2,2
,Ashley Peacock,Joshua Peacock (legal son)  Freddie Peacock (2006),"1995, 1996-2010",Fred Elliott,Kathleen Gutteridge,1274,Butcher,Steven Arnold,,,Maxine Heavey (1999)  Claire Casey (2004),1976-01-24,2010-12-06,1995-02-01,2010-12-08,death,2010-12-06,1995-02-01,1,1
Preston,Audrey Fleming,,1968-1970,Arthur Bright,Freda Bright,120,Secretary,Gillian McCann,,,Dickie Fleming (1968),1951-05-19,,1968-06-05,1970-05-13,exit,1970-05-13,1968-06-05,1,1
,Audrey Roberts,Stephen Potter (1957)Gail Potter (1958),"1979, 1980-1981, 1982, 1984, 1985 to present",Robert Potter,Nancy Potter,3439 (as of Episode 11557/8),Hairdresser (retired)Owner/Administrator of Audrey's salon,Sue Nicholls,"5 Grasmere Drive, Oakhill",,Alf Roberts (1985),1940-07-23,,1979-04-16,,alive,1982-06-30,1979-04-16,1,2
,Audrey Roberts,Stephen Potter (1957)Gail Potter (1958),"1979, 1980-1981, 1982, 1984, 1985 to present",Robert Potter,Nancy Potter,3439 (as of Episode 11557/8),Hairdresser (retired)Owner/Administrator of Audrey's salon,Sue Nicholls,"5 Grasmere Drive, Oakhill",,Alf Roberts (1985),1940-07-23,,1979-04-16,,alive,2025-05-27,1984-06-30,2,2
Weatherfield,Becky Mallett,,1998-2000,Gary Mallett,Judy Mallett,68,,Megan FosterElizabeth Mackie,Blackpool,Billy Mallett,,1998-12-25,,1998-12-25,2000-10-01,exit,2000-10-01,1998-12-25,1,1
,Becky McDonald,,"2005, 2006-2012",,,709,Barmaid,Amanda Tyrell (2005)Katherine Kelly (2006-2012),Belize,Kylie Platt (half-sister),Steve McDonald (2009),1980-08-01,,2005-08-24,2012-01-23,exit,2012-01-23,2005-08-24,1,1
,Becky Palmer,,1996-1997,Jeff Palmer,Claire Palmer,51,,Emily Aston,,,,1982-12-09,,1996-05-20,1997-03-16,exit,1997-03-16,1996-05-20,1,1
7 Coronation Street,Ben Watts,,2001-2003,Curly Watts,Emma Watts,88,,Stephen Collins,Newcastle,Alice Watts (half-sister),,2001-12-26,,2001-12-26,2003-09-01,exit,2003-09-01,2001-12-26,1,1
,Bernard Butler,,1969-1970,Terry Butler,Fay Butler,37,Hairdresser,Gorden Kaye,Saddleworth,Sandra Butler,,,,1969-11-17,1970-06-29,exit,1970-06-29,1969-11-17,1,1
,Bernie Winter,Paul Foreman (1990)Gemma Winter (1990)Kit Green (1993),2019 to present,,,537 (as of Episode 11557/8),Assistant at Prima DonerWaitress at Roy's Rolls,Jane Hazlegrove,5 Coronation Street,Mike Winter,,,,2019-07-24,,alive,2025-05-27,2019-07-24,1,1
,Bert Tilsley,Brian Tilsley (1958),1979-1983,,,221,Fitter,Peter Dudley,,Trevor Tilsley  Ethel Latimer  Doris Tilsley,Ivy Nelson (1956),1935-06-08,1984-01-16,1979-01-29,1983-07-27,death,1984-01-16,1979-01-29,1,1
Weatherfield General,Bertie Osbourne,,2019 to present,Daniel Osbourne,Sinead Tinker,144 (as of Episode 11557/8),,Ellis Blain (2019-2020)Elias Morgan-Smith (2019-2020)Rufus Morgan-Smith (2019 to present),19a Victoria Street,,,2019-01-14,,2019-01-14,,alive,2025-05-27,2019-01-14,1,1
Weatherfield,Bet Lynch,Martin Downes (1956),"1966, 1970-1995, 2002, 2003",Patrick Lynch,Mary Lynch,1979,Landlady,Julie Goodyear,Brighton,,Alec Gilroy (1987),1940-05-04,,1966-05-25,2003-11-30,exit,1966-06-30,1966-05-25,1,3
Weatherfield,Bet Lynch,Martin Downes (1956),"1966, 1970-1995, 2002, 2003",Patrick Lynch,Mary Lynch,1979,Landlady,Julie Goodyear,Brighton,,Alec Gilroy (1987),1940-05-04,,1966-05-25,2003-11-30,exit,1995-06-30,1970-06-30,2,3
Weatherfield,Bet Lynch,Martin Downes (1956),"1966, 1970-1995, 2002, 2003",Patrick Lynch,Mary Lynch,1979,Landlady,Julie Goodyear,Brighton,,Alec Gilroy (1987),1940-05-04,,1966-05-25,2003-11-30,exit,2003-11-30,2002-06-30,3,3
,Beth Sutherland,Craig Tinker (1998),2011-2024,,Nancy Tinker,988,Machinist,Lisa George,Norfolk,Arlene Tinker,"Darryl ParkinsKirk Sutherland (2015, bigamous)",1974-11-21,,2011-08-05,2024-08-30,exit,2024-08-30,2011-08-05,1,1
Weatherfield,Bethany Platt,,"2000-2007, 2015-2020, 2023 to present",Neil Fearns,Sarah Platt,1050 (as of Episode 11557/8),Magazine writer,Mia Cookson (2000)  Amy & Emily Walton (2000-2007)  Lucy Fallon (2015 to present),London,Billy Platt (half-brother)  Harry Platt (half-brother),,2000-06-04,,2000-06-04,,alive,2007-06-30,2000-06-04,1,3
Weatherfield,Bethany Platt,,"2000-2007, 2015-2020, 2023 to present",Neil Fearns,Sarah Platt,1050 (as of Episode 11557/8),Magazine writer,Mia Cookson (2000)  Amy & Emily Walton (2000-2007)  Lucy Fallon (2015 to present),London,Billy Platt (half-brother)  Harry Platt (half-brother),,2000-06-04,,2000-06-04,,alive,2020-06-30,2015-06-30,2,3
Weatherfield,Bethany Platt,,"2000-2007, 2015-2020, 2023 to present",Neil Fearns,Sarah Platt,1050 (as of Episode 11557/8),Magazine writer,Mia Cookson (2000)  Amy & Emily Walton (2000-2007)  Lucy Fallon (2015 to present),London,Billy Platt (half-brother)  Harry Platt (half-brother),,2000-06-04,,2000-06-04,,alive,2025-05-27,2023-06-30,3,3
,Betsy Swain,,2024 to present,,Becky Swain (biological)Lisa Swain,133 (as of Episode 11557/8),Machinist,Sydney Martin,15a Victoria Street,,,2008-06-01,,2024-05-28,,alive,2025-05-27,2024-05-28,1,1
"6 Tile Street,Weatherfield",Betty Williams,Gordon Clegg (1950),1969-2011,Harold Preston,Margaret Preston,2734,Barmaid,Betty Driver,,Maggie Cooke,Cyril TurpinBilly Williams (1995),1920-02-04,2012-04-16,1969-06-02,2011-05-27,death,2012-04-16,1969-06-02,1,1
,Bev Unwin,Shelley Unwin (1973)  Sharon Unwin,"2003-2004, 2005-2006, 2015",,,376,Barmaid,Susie Blake,Peak District,Lenny Baker,Jimmy Unwin,1955-06-01,,2003-03-24,2015-07-15,exit,2006-06-30,2003-03-24,1,2
,Bev Unwin,Shelley Unwin (1973)  Sharon Unwin,"2003-2004, 2005-2006, 2015",,,376,Barmaid,Susie Blake,Peak District,Lenny Baker,Jimmy Unwin,1955-06-01,,2003-03-24,2015-07-15,exit,2015-07-15,2015-06-30,2,2
,Bill Webster,Kevin Webster (1965)  Debbie Webster (1968)  Carl Webster (1986),"1984-1985, 1995-1997, 2006-2011",Jim Webster,Helen Webster,558,Builder (Retired),Peter Armitage,Germany,,Alison Cartwright (1964)  Elaine Prior (1985)  Maureen Elliott (1998),1942-11-02,2023-04-03,1984-02-06,2011-12-29,exit,1985-06-30,1984-02-06,1,3
,Bill Webster,Kevin Webster (1965)  Debbie Webster (1968)  Carl Webster (1986),"1984-1985, 1995-1997, 2006-2011",Jim Webster,Helen Webster,558,Builder (Retired),Peter Armitage,Germany,,Alison Cartwright (1964)  Elaine Prior (1985)  Maureen Elliott (1998),1942-11-02,2023-04-03,1984-02-06,2011-12-29,exit,1997-06-30,1995-06-30,2,3
,Bill Webster,Kevin Webster (1965)  Debbie Webster (1968)  Carl Webster (1986),"1984-1985, 1995-1997, 2006-2011",Jim Webster,Helen Webster,558,Builder (Retired),Peter Armitage,Germany,,Alison Cartwright (1964)  Elaine Prior (1985)  Maureen Elliott (1998),1942-11-02,2023-04-03,1984-02-06,2011-12-29,exit,2011-12-29,2006-06-30,3,3
Weatherfield,Billy Mallett,,1998-2000,Gary Mallett,Judy Mallett,63,,Lewis Ablett,Blackpool,Becky Mallett,,1998-12-25,,1998-12-25,2000-10-01,exit,2000-10-01,1998-12-25,1,1
,Billy Mayhew,,2014 to present,Fred Mayhew,Sandra Mayhew,982 (as of Episode 11557/8),Archdeacon,Daniel Brocklebank,19a Rosamund Street,Lee Mayhew,Paul Foreman (2023),1979-02-23,,2014-12-05,,alive,2025-05-27,2014-12-05,1,1
Weatherfield,Billy Walker,,"1961, 1962, 1963, 1964, 1969, 1970-1971, 1972-1973, 1974-1975, 1977, 1978, 1979, 1984",Jack Walker,Annie Walker,405,Mechanic,Kenneth Farrington,Jersey,Joan Davies,,1938-09-08,,1961-01-27,1984-12-05,exit,1964-06-30,1961-01-27,1,4
Weatherfield,Billy Walker,,"1961, 1962, 1963, 1964, 1969, 1970-1971, 1972-1973, 1974-1975, 1977, 1978, 1979, 1984",Jack Walker,Annie Walker,405,Mechanic,Kenneth Farrington,Jersey,Joan Davies,,1938-09-08,,1961-01-27,1984-12-05,exit,1975-06-30,1969-06-30,2,4
Weatherfield,Billy Walker,,"1961, 1962, 1963, 1964, 1969, 1970-1971, 1972-1973, 1974-1975, 1977, 1978, 1979, 1984",Jack Walker,Annie Walker,405,Mechanic,Kenneth Farrington,Jersey,Joan Davies,,1938-09-08,,1961-01-27,1984-12-05,exit,1979-06-30,1977-06-30,3,4
Weatherfield,Billy Walker,,"1961, 1962, 1963, 1964, 1969, 1970-1971, 1972-1973, 1974-1975, 1977, 1978, 1979, 1984",Jack Walker,Annie Walker,405,Mechanic,Kenneth Farrington,Jersey,Joan Davies,,1938-09-08,,1961-01-27,1984-12-05,exit,1984-12-05,1984-06-30,4,4
,Billy Williams,Phil Williams,1995-1997,,,60,,Frank Mills,,,Betty Turpin (1995),1921-08-18,1997-11-03,1995-05-08,1997-02-14,death,1997-11-03,1995-05-08,1,1
Weatherfield,Blanche Hunt,Deirdre Hunt (1955),"1974-1976, 1977, 1978, 1981, 1996, 1997, 1998-2009",,Iris Linfield,844,Corset maker (retired),Patricia Cutts (1974)  Maggie Jones (1974-2009),,Beryl Linfield  Irene Linfield,Donald Hunt (1953),1936-01-22,2010-05-03,1974-08-19,2009-12-11,death,1978-06-30,1974-08-19,1,2
Weatherfield,Blanche Hunt,Deirdre Hunt (1955),"1974-1976, 1977, 1978, 1981, 1996, 1997, 1998-2009",,Iris Linfield,844,Corset maker (retired),Patricia Cutts (1974)  Maggie Jones (1974-2009),,Beryl Linfield  Irene Linfield,Donald Hunt (1953),1936-01-22,2010-05-03,1974-08-19,2009-12-11,death,2010-05-03,1996-06-30,2,2
,Bobbi Lewis,,2000-2002,,,134,Factory machinist,Naomi Ryan,,a sister,,,,2000-03-20,2002-04-05,exit,2002-04-05,2000-03-20,1,1
,Bobby Crawford,,2023 to present,Rob Donovan,,122 (as of Episode 11557/8),Underworld sales clerk,Jack Carroll,,,,2002-05-03,,2023-12-27,,alive,2025-05-27,2023-12-27,1,1
,Brian Packham,,"2010, 2011-2013, 2015, 2016 to present",,,647 (as of Episode 11557/8),Co-owner of The Kabin,Peter Gunn,12 Coronation Street,,Margaret Packham,1963-08-20,,2010-04-15,,alive,2013-06-30,2010-04-15,1,2
,Brian Packham,,"2010, 2011-2013, 2015, 2016 to present",,,647 (as of Episode 11557/8),Co-owner of The Kabin,Peter Gunn,12 Coronation Street,,Margaret Packham,1963-08-20,,2010-04-15,,alive,2025-05-27,2015-06-30,2,2
,Brian Tilsley,Nick Tilsley (1980)  Sarah Louise Tilsley (1987),1978-1989,Bert Tilsley,Ivy Tilsley,524,Mechanic,Christopher Quinten,,,"Gail Potter (1979, 1988)",1958-10-15,1989-02-15,1978-12-27,1989-02-15,death,1989-02-15,1978-12-27,1,1
"Llandudno, Wales",Bryn Winter-Brown,,"2019-2020, 2022 to present",Chesney Winter-Brown,Gemma Winter-Brown,91 (as of Episode 11557/8),,Charlotte Holt (2019-2020)  Lily & Lucy Taylor (2019-2020)  Arthur Taylor (2019-2023)  James Holt (2019 to present),5 Coronation Street,Joseph Brown (half-brother)  Aled Winter-Brown  Carys Winter-Brown  Llio Winter-Brown,,2019-10-30,,2019-10-30,,alive,2020-06-30,2019-10-30,1,2
"Llandudno, Wales",Bryn Winter-Brown,,"2019-2020, 2022 to present",Chesney Winter-Brown,Gemma Winter-Brown,91 (as of Episode 11557/8),,Charlotte Holt (2019-2020)  Lily & Lucy Taylor (2019-2020)  Arthur Taylor (2019-2023)  James Holt (2019 to present),5 Coronation Street,Joseph Brown (half-brother)  Aled Winter-Brown  Carys Winter-Brown  Llio Winter-Brown,,2019-10-30,,2019-10-30,,alive,2025-05-27,2022-06-30,2,2
,Callum Logan,Max Turner (2006)  Harry Platt (2016),2014-2015,,Marion Logan,114,,Sean Ward,,,,1987-11-01,2015-09-21,2014-10-03,2015-09-23,death,2015-09-21,2014-10-03,1,1
